"","Confidence = 5e-04","Confidence = 0.001","Confidence = 0.005","Confidence = 0.05"
"Support = 5e-04",654,448,240,0
"Support = 0.001",307,307,99,0
"Support = 0.005",43,43,43,0
"Support = 0.05",0,0,0,0
